action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24992861,[],CHEMBL5230561,Inhibition of human Keap1-Nrf2 protein-protein interaction by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)N(CC(N)=O)c2ccc(N(CC(N)=O)S(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL5230090,Eur J Med Chem,2020,"{'bei': '11.75', 'le': '0.23', 'lle': '4.98', 'sei': '4.01'}",CHEMBL3632711,,CHEMBL3632711,7.20,0,http://www.openphacts.org/units/Nanomolar,3908236,=,1,1,=,,IC50,nM,,63.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,63.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24992862,[],CHEMBL5230561,Inhibition of human Keap1-Nrf2 protein-protein interaction by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000224,protein format,CCOc1ccc(S(=O)(=O)Nc2cc3c(C(=O)NO)cn(S(=O)(=O)c4ccc(OCC)cc4)c3c3ccccc23)cc1,,,CHEMBL5230090,Eur J Med Chem,2020,"{'bei': '10.99', 'le': '0.22', 'lle': '1.95', 'sei': '4.38'}",CHEMBL5273301,,CHEMBL5273301,6.70,0,http://www.openphacts.org/units/Nanomolar,3908240,=,1,1,=,,IC50,nM,,200.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,200.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24992863,[],CHEMBL5230561,Inhibition of human Keap1-Nrf2 protein-protein interaction by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000224,protein format,C[C@H](Oc1cccc(-c2cccc(-n3ncc(C(=O)O)c3[C@@H]3C[C@H]3c3cn(C)nn3)c2)c1)C1CCCCC1,,,CHEMBL5230090,Eur J Med Chem,2020,"{'bei': '15.64', 'le': '0.29', 'lle': '2.02', 'sei': '8.42'}",CHEMBL4160447,,CHEMBL4160447,8.00,0,http://www.openphacts.org/units/Nanomolar,3908241,=,1,1,=,,IC50,nM,,10.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,10.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24992864,[],CHEMBL5230561,Inhibition of human Keap1-Nrf2 protein-protein interaction by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000224,protein format,CCCCC1CCCN1C(=O)c1cccc(-c2cccc(-n3ncc(C(=O)O)c3C3CC3)c2)c1,,,CHEMBL5230090,Eur J Med Chem,2020,"{'bei': '15.74', 'le': '0.29', 'lle': '1.29', 'sei': '9.55'}",CHEMBL5277720,,CHEMBL5277720,7.20,0,http://www.openphacts.org/units/Nanomolar,3908242,=,1,1,=,,IC50,nM,,63.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,63.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24992865,[],CHEMBL5230561,Inhibition of human Keap1-Nrf2 protein-protein interaction by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc(S(=O)(=O)Oc2nc3nc4ccccc4nc3nc2OS(=O)(=O)c2ccc(C)cc2)cc1,,,CHEMBL5230090,Eur J Med Chem,2020,"{'bei': '12.61', 'le': '0.25', 'lle': '2.86', 'sei': '4.76'}",CHEMBL1969108,,CHEMBL1969108,6.59,0,http://www.openphacts.org/units/Nanomolar,3908243,=,1,1,=,,IC50,nM,,258.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,258.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24992866,[],CHEMBL5230561,Inhibition of human Keap1-Nrf2 protein-protein interaction by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000224,protein format,O=C(O)c1ccc(NC2=C/C(=N/S(=O)(=O)c3ccc4ccccc4c3)c3ccccc3C2=O)cc1,,,CHEMBL5230090,Eur J Med Chem,2020,"{'bei': '11.54', 'le': '0.22', 'lle': '0.66', 'sei': '4.93'}",CHEMBL4208450,,CHEMBL4208450,5.57,0,http://www.openphacts.org/units/Nanomolar,3908244,=,1,1,=,,IC50,nM,,2700.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,2.7
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24992867,[],CHEMBL5230561,Inhibition of human Keap1-Nrf2 protein-protein interaction by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000224,protein format,NC(=O)[C@H]1CC[C@H]1C(=O)N1CCc2c(OCCO)cccc2[C@H]1CN1C(=O)c2ccccc2C1=O,,,CHEMBL5230090,Eur J Med Chem,2020,"{'bei': '11.73', 'le': '0.22', 'lle': '4.31', 'sei': '4.30'}",CHEMBL4648717,,CHEMBL4648717,5.60,0,http://www.openphacts.org/units/Nanomolar,3908245,=,1,1,=,,IC50,nM,,2500.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,2.5
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24992868,[],CHEMBL5230561,Inhibition of human Keap1-Nrf2 protein-protein interaction by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000224,protein format,COC1=C(NCC(=O)O)CC(O)(CO)C/C1=N\C(C(=O)O)C(C)O,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL5230090,Eur J Med Chem,2020,,CHEMBL5275624,,CHEMBL5275624,,0,http://www.openphacts.org/units/Nanomolar,3908247,=,1,1,=,,IC50,nM,,185200.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,185.2
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24992869,[],CHEMBL5230561,Inhibition of human Keap1-Nrf2 protein-protein interaction by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000224,protein format,COC1=C(NCC(=O)O)CC(O)(CO)C/C1=N\C(CO)C(=O)O,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL5230090,Eur J Med Chem,2020,,CHEMBL5273569,,CHEMBL5273569,,0,http://www.openphacts.org/units/Nanomolar,3908248,=,1,1,=,,IC50,nM,,185200.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,185.2
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24992876,[],CHEMBL5230564,Inhibition of human Keap1-Nrf2 protein-protein interaction,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)N(Cc2nnn[nH]2)c2ccc(N(Cc3nnn[nH]3)S(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL5230090,Eur J Med Chem,2020,"{'bei': '11.77', 'le': '0.23', 'lle': '5.13', 'sei': '3.86'}",CHEMBL4858288,,CHEMBL4858288,7.80,0,http://www.openphacts.org/units/Nanomolar,3908235,=,1,1,=,,IC50,nM,,15.8,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,15.8
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,25004541,[],CHEMBL5234237,Inhibition of KEAP1/Nrf2 (unknown origin) protein-protein interaction,B,,,BAO_0000190,BAO_0000224,protein format,CCOc1ccc(S(=O)(=O)Nc2cc(CC(C)=O)c(NS(=O)(=O)c3ccc(OCC)cc3)c3ccccc23)cc1,,,CHEMBL5233236,Eur J Med Chem,2020,"{'bei': '8.94', 'le': '0.18', 'lle': '-0.16', 'sei': '4.07'}",CHEMBL3948237,,CHEMBL3948237,5.21,0,http://www.openphacts.org/units/Nanomolar,3912450,=,1,1,=,,IC50,nM,,6200.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,6.2
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,25097084,[],CHEMBL5260303,Inhibition of Nrf2-Keap1 Kelch domain (unknown origin) protein-protein interaction in presence of biotin labeled 16mer ETGE peptide AFFAQLQLDEETGEFL,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)Nc2ccc(N3CCCCCC3)cc2C(=O)O)cc1,,,CHEMBL5257130,ACS Med Chem Lett,2023,"{'bei': '10.96', 'le': '0.22', 'lle': '0.86', 'sei': '4.62'}",CHEMBL5273621,,CHEMBL5273621,4.43,0,http://www.openphacts.org/units/Nanomolar,3935446,=,1,1,=,,IC50,nM,,37000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,37.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,25097085,[],CHEMBL5260303,Inhibition of Nrf2-Keap1 Kelch domain (unknown origin) protein-protein interaction in presence of biotin labeled 16mer ETGE peptide AFFAQLQLDEETGEFL,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc(C(CC(=O)O)NC(=O)Cc2ccc3c(c2)CCCC3)cc1,,,CHEMBL5257130,ACS Med Chem Lett,2023,"{'bei': '12.51', 'le': '0.23', 'lle': '0.65', 'sei': '6.62'}",CHEMBL5266194,,CHEMBL5266194,4.40,0,http://www.openphacts.org/units/Nanomolar,3935447,=,1,1,=,,IC50,nM,,40000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,40.0
,,25097086,[],CHEMBL5260303,Inhibition of Nrf2-Keap1 Kelch domain (unknown origin) protein-protein interaction in presence of biotin labeled 16mer ETGE peptide AFFAQLQLDEETGEFL,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc([C@@H](CC(=O)O)NC(=O)Cc2ccc3c(c2)CCCC3)cc1,,,CHEMBL5257130,ACS Med Chem Lett,2023,,CHEMBL5280279,,CHEMBL5280279,,0,http://www.openphacts.org/units/Nanomolar,3935448,>,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,100.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,25097087,[],CHEMBL5260303,Inhibition of Nrf2-Keap1 Kelch domain (unknown origin) protein-protein interaction in presence of biotin labeled 16mer ETGE peptide AFFAQLQLDEETGEFL,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc([C@H](CC(=O)O)NC(=O)Cc2ccc3c(c2)CCCC3)cc1,,,CHEMBL5257130,ACS Med Chem Lett,2023,"{'bei': '12.54', 'le': '0.23', 'lle': '0.66', 'sei': '6.64'}",CHEMBL5286485,,CHEMBL5286485,4.41,0,http://www.openphacts.org/units/Nanomolar,3935449,=,1,1,=,,IC50,nM,,39000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,39.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,25097088,[],CHEMBL5260303,Inhibition of Nrf2-Keap1 Kelch domain (unknown origin) protein-protein interaction in presence of biotin labeled 16mer ETGE peptide AFFAQLQLDEETGEFL,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc(C(NC(=O)Cc2ccc3c(c2)CCCC3)C(C)(C)C(=O)O)cc1,,,CHEMBL5257130,ACS Med Chem Lett,2023,"{'bei': '12.57', 'le': '0.23', 'lle': '0.39', 'sei': '7.18'}",CHEMBL5271230,,CHEMBL5271230,4.77,0,http://www.openphacts.org/units/Nanomolar,3935450,=,1,1,=,,IC50,nM,,17000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,17.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,25097089,[],CHEMBL5260303,Inhibition of Nrf2-Keap1 Kelch domain (unknown origin) protein-protein interaction in presence of biotin labeled 16mer ETGE peptide AFFAQLQLDEETGEFL,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc(C(NC(=O)Cc2ccc3c(c2)CCCC3)C2(C(=O)O)CC2)cc1,,,CHEMBL5257130,ACS Med Chem Lett,2023,"{'bei': '11.31', 'le': '0.21', 'lle': '0.13', 'sei': '6.43'}",CHEMBL5274849,,CHEMBL5274849,4.27,0,http://www.openphacts.org/units/Nanomolar,3935451,=,1,1,=,,IC50,nM,,54000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,54.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,25097090,[],CHEMBL5260303,Inhibition of Nrf2-Keap1 Kelch domain (unknown origin) protein-protein interaction in presence of biotin labeled 16mer ETGE peptide AFFAQLQLDEETGEFL,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc([C@@H](NC(=O)Cc2ccc3c(c2)CCCC3)[C@H](C)C(=O)O)cc1,,,CHEMBL5257130,ACS Med Chem Lett,2023,"{'bei': '11.74', 'le': '0.22', 'lle': '0.30', 'sei': '6.46'}",CHEMBL5283445,,CHEMBL5283445,4.29,0,http://www.openphacts.org/units/Nanomolar,3935433,=,1,1,=,,IC50,nM,,51000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,51.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,25097091,[],CHEMBL5260303,Inhibition of Nrf2-Keap1 Kelch domain (unknown origin) protein-protein interaction in presence of biotin labeled 16mer ETGE peptide AFFAQLQLDEETGEFL,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc([C@@H](NC(=O)Cc2ccc3c(c2)CCCC3)[C@@H](C)C(=O)O)cc1,,,CHEMBL5257130,ACS Med Chem Lett,2023,"{'bei': '15.19', 'le': '0.28', 'lle': '1.56', 'sei': '8.36'}",CHEMBL5284304,,CHEMBL5284304,5.55,0,http://www.openphacts.org/units/Nanomolar,3935445,=,1,1,=,,IC50,nM,,2800.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,2.8
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,25097092,[],CHEMBL5260303,Inhibition of Nrf2-Keap1 Kelch domain (unknown origin) protein-protein interaction in presence of biotin labeled 16mer ETGE peptide AFFAQLQLDEETGEFL,B,,,BAO_0000190,BAO_0000224,protein format,CC[C@H](C(=O)O)[C@H](NC(=O)Cc1ccc2c(c1)CCCC2)c1ccc(C)cc1,,,CHEMBL5257130,ACS Med Chem Lett,2023,"{'bei': '10.55', 'le': '0.20', 'lle': '-0.38', 'sei': '6.03'}",CHEMBL5265976,,CHEMBL5265976,4.00,0,http://www.openphacts.org/units/Nanomolar,3935444,=,1,1,=,,IC50,nM,,99000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,99.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,25097093,[],CHEMBL5260303,Inhibition of Nrf2-Keap1 Kelch domain (unknown origin) protein-protein interaction in presence of biotin labeled 16mer ETGE peptide AFFAQLQLDEETGEFL,B,,,BAO_0000190,BAO_0000224,protein format,CC[C@@H](C(=O)O)[C@H](NC(=O)Cc1ccc2c(c1)CCCC2)c1ccc(C)cc1,,,CHEMBL5257130,ACS Med Chem Lett,2023,"{'bei': '11.22', 'le': '0.21', 'lle': '-0.12', 'sei': '6.42'}",CHEMBL5285861,,CHEMBL5285861,4.26,0,http://www.openphacts.org/units/Nanomolar,3935434,=,1,1,=,,IC50,nM,,55000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,55.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,25097094,[],CHEMBL5260303,Inhibition of Nrf2-Keap1 Kelch domain (unknown origin) protein-protein interaction in presence of biotin labeled 16mer ETGE peptide AFFAQLQLDEETGEFL,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc([C@@H](NC(=O)Cc2ccccc2)[C@@H](C)C(=O)O)cc1,,,CHEMBL5257130,ACS Med Chem Lett,2023,"{'bei': '13.40', 'le': '0.25', 'lle': '1.05', 'sei': '6.29'}",CHEMBL5289579,,CHEMBL5289579,4.17,0,http://www.openphacts.org/units/Nanomolar,3935436,=,1,1,=,,IC50,nM,,67000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,67.0
,,25097095,[],CHEMBL5260303,Inhibition of Nrf2-Keap1 Kelch domain (unknown origin) protein-protein interaction in presence of biotin labeled 16mer ETGE peptide AFFAQLQLDEETGEFL,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc([C@@H](NC(=O)C(=O)c2ccccc2)[C@@H](C)C(=O)O)cc1,,,CHEMBL5257130,ACS Med Chem Lett,2023,,CHEMBL5274045,,CHEMBL5274045,,0,http://www.openphacts.org/units/Nanomolar,3935437,>,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,100.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,25097096,[],CHEMBL5260303,Inhibition of Nrf2-Keap1 Kelch domain (unknown origin) protein-protein interaction in presence of biotin labeled 16mer ETGE peptide AFFAQLQLDEETGEFL,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc([C@@H](NC(=O)[C@@H](O)c2ccccc2)[C@@H](C)C(=O)O)cc1,,,CHEMBL5257130,ACS Med Chem Lett,2023,"{'bei': '12.27', 'le': '0.23', 'lle': '1.41', 'sei': '4.64'}",CHEMBL5281246,,CHEMBL5281246,4.02,0,http://www.openphacts.org/units/Nanomolar,3935435,=,1,1,=,,IC50,nM,,96000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,96.0
,,25097097,[],CHEMBL5260303,Inhibition of Nrf2-Keap1 Kelch domain (unknown origin) protein-protein interaction in presence of biotin labeled 16mer ETGE peptide AFFAQLQLDEETGEFL,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc([C@@H](NC(=O)[C@H](O)c2ccccc2)[C@@H](C)C(=O)O)cc1,,,CHEMBL5257130,ACS Med Chem Lett,2023,,CHEMBL5273258,,CHEMBL5273258,,0,http://www.openphacts.org/units/Nanomolar,3935438,>,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,100.0
,,25097098,[],CHEMBL5260303,Inhibition of Nrf2-Keap1 Kelch domain (unknown origin) protein-protein interaction in presence of biotin labeled 16mer ETGE peptide AFFAQLQLDEETGEFL,B,,,BAO_0000190,BAO_0000224,protein format,CO[C@H](C(=O)N[C@H](c1ccc(C)cc1)[C@@H](C)C(=O)O)c1ccccc1,,,CHEMBL5257130,ACS Med Chem Lett,2023,,CHEMBL5270092,,CHEMBL5270092,,0,http://www.openphacts.org/units/Nanomolar,3935439,>,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,100.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,25097099,[],CHEMBL5260303,Inhibition of Nrf2-Keap1 Kelch domain (unknown origin) protein-protein interaction in presence of biotin labeled 16mer ETGE peptide AFFAQLQLDEETGEFL,B,,,BAO_0000190,BAO_0000224,protein format,CO[C@@H](C(=O)N[C@H](c1ccc(C)cc1)[C@@H](C)C(=O)O)c1ccccc1,,,CHEMBL5257130,ACS Med Chem Lett,2023,"{'bei': '11.95', 'le': '0.22', 'lle': '0.82', 'sei': '5.40'}",CHEMBL5277909,,CHEMBL5277909,4.08,0,http://www.openphacts.org/units/Nanomolar,3935440,=,1,1,=,,IC50,nM,,83000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,83.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,25097100,[],CHEMBL5260303,Inhibition of Nrf2-Keap1 Kelch domain (unknown origin) protein-protein interaction in presence of biotin labeled 16mer ETGE peptide AFFAQLQLDEETGEFL,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc([C@@H](NC(=O)C(F)(F)c2ccccc2)[C@@H](C)C(=O)O)cc1,,,CHEMBL5257130,ACS Med Chem Lett,2023,"{'bei': '14.54', 'le': '0.28', 'lle': '1.38', 'sei': '7.61'}",CHEMBL5289954,,CHEMBL5289954,5.05,0,http://www.openphacts.org/units/Nanomolar,3935441,=,1,1,=,,IC50,nM,,8900.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,8.9
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,25097101,[],CHEMBL5260303,Inhibition of Nrf2-Keap1 Kelch domain (unknown origin) protein-protein interaction in presence of biotin labeled 16mer ETGE peptide AFFAQLQLDEETGEFL,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc([C@@H](NC(=O)[C@@H](F)c2ccccc2)[C@@H](C)C(=O)O)cc1,,,CHEMBL5257130,ACS Med Chem Lett,2023,"{'bei': '16.56', 'le': '0.31', 'lle': '1.88', 'sei': '8.22'}",CHEMBL5278346,,CHEMBL5278346,5.46,0,http://www.openphacts.org/units/Nanomolar,3935442,=,1,1,=,,IC50,nM,,3500.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,3.5
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,25097102,[],CHEMBL5260303,Inhibition of Nrf2-Keap1 Kelch domain (unknown origin) protein-protein interaction in presence of biotin labeled 16mer ETGE peptide AFFAQLQLDEETGEFL,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc([C@@H](NC(=O)[C@H](F)c2ccccc2)[C@@H](C)C(=O)O)cc1,,,CHEMBL5257130,ACS Med Chem Lett,2023,"{'bei': '12.28', 'le': '0.23', 'lle': '0.47', 'sei': '6.09'}",CHEMBL5286321,,CHEMBL5286321,4.05,0,http://www.openphacts.org/units/Nanomolar,3935452,=,1,1,=,,IC50,nM,,90000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,90.0
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,25097103,[],CHEMBL5260303,Inhibition of Nrf2-Keap1 Kelch domain (unknown origin) protein-protein interaction in presence of biotin labeled 16mer ETGE peptide AFFAQLQLDEETGEFL,B,,,BAO_0000190,BAO_0000224,protein format,Cc1ccc([C@@H](NC(=O)[C@@H](F)c2ccc3c(c2)CCCC3)[C@@H](C)C(=O)O)cc1,,,CHEMBL5257130,ACS Med Chem Lett,2023,"{'bei': '18.39', 'le': '0.34', 'lle': '2.59', 'sei': '10.62'}",CHEMBL5284493,,CHEMBL5284493,7.05,0,http://www.openphacts.org/units/Nanomolar,3935453,=,1,1,=,,IC50,nM,,89.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.089
